letter,synapses,sex,treatment,time,ID,P1,P2,X,Y,age,animal,category,cell,r_a
AO,Glutamate,Male,Control,21.5,23623006,-9.17,-11,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,21.58,23623006,-10.28,-3.57,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,21.67,23623006,-4.82,-7.26,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,21.75,23623006,-17.63,-17.63,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,21.83,23623006,-10.42,-14.08,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,21.92,23623006,-8.06,-6.22,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,22,23623006,-4.35,-12.29,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,22.08,23623006,-8.71,-8.1,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,22.17,23623006,-4.15,-5.37,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,22.25,23623006,-3.24,-3.85,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,22.33,23623006,-10.9,-7.24,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,22.42,23623006,-13.31,-6.59,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,22.5,23623006,-6.79,-6.79,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,22.58,23623006,-11.69,-6.19,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,22.67,23623006,-2.14,-13.12,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,22.75,23623006,-4.49,-6.32,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,22.83,23623006,-13.09,-5.16,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,22.92,23623006,-12.66,-11.44,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,23,23623006,-4.09,-2.26,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,23.08,23623006,1.46,-9.52,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,23.17,23623006,-8.35,-7.74,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,23.25,23623006,-21.44,-9.24,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,23.33,23623006,-16.74,-20.4,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,23.42,23623006,-14.17,-17.22,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,23.5,23623006,-19.8,-15.53,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,23.58,23623006,-5.15,-3.32,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,23.67,23623006,-5.96,-23.66,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,23.75,23623006,-8.56,-3.07,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,23.83,23623006,-2.71,-6.37,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,23.92,23623006,-7.27,-13.98,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,24,23623006,-4.09,-26.06,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,24.08,23623006,-2.09,-3.92,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,24.17,23623006,-4.15,-10.26,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,24.25,23623006,-4.96,-8.01,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,24.33,23623006,-7.55,-6.94,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,24.42,23623006,-6.91,-10.58,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,24.5,23623006,-5.44,-8.49,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,24.58,23623006,-7.08,-4.63,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,24.67,23623006,-8.46,-8.46,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,24.75,23623006,-2.09,-14.3,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,24.83,23623006,-5.39,-7.83,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,24.92,23623006,-2.25,-10.18,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,25,23623006,-9.49,-7.05,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,25.08,23623006,-6.89,-5.06,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,25.17,23623006,-5.73,-10.01,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,25.25,23623006,-3.9,-8.18,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,25.33,23623006,-5.12,-3.9,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,25.42,23623006,-11.15,-6.26,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,25.5,23623006,-9.23,-13.5,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,25.58,23623006,-6.41,-7.02,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,25.67,23623006,-5.34,-13.28,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,25.75,23623006,-6.67,-15.21,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,25.83,23623006,-4.2,-30.45,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,25.92,23623006,-3.43,-6.48,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,26,23623007,-3.6,-12.14,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,26.08,23623007,-6.15,-6.76,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,26.17,23623007,-4.67,-15.65,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,26.25,23623007,-10.77,-15.65,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,26.33,23623007,-6.51,-6.51,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,26.42,23623007,-4.08,-7.13,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,26.5,23623007,-6.19,-6.8,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,26.58,23623007,-8.99,-10.22,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,26.67,23623007,-8.44,-6,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,26.75,23623007,-4.99,-3.16,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,26.83,23623007,-3.17,-3.78,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,26.92,23623007,-10.62,-10.62,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,27,23623007,-4.36,-11.69,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,27.08,23623007,-4.75,-9.03,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,27.17,23623007,-7.46,-3.8,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,27.25,23623007,-2.89,-10.22,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,27.33,23623007,-5.84,-16.21,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,27.42,23623007,-12.79,-8.52,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,27.5,23623007,-4.49,-11.81,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,27.58,23623007,-4.02,-7.69,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,27.67,23623007,-29.65,-21.11,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,27.75,23623007,-11.25,-13.08,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,27.83,23623007,-11.15,-12.38,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,27.92,23623007,-3.96,-10.67,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,28,23623007,-2.51,-14.71,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,28.08,23623007,-3.08,-28.1,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,28.17,23623007,-4.26,-10.36,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,28.25,23623007,-19.43,-6.62,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,28.33,23623007,-20.8,-2.49,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,28.42,23623007,-10.03,-2.71,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,28.5,23623007,-10.3,-7.86,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,28.58,23623007,-23.51,-13.74,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,28.67,23623007,-16.31,-11.43,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,28.75,23623007,-2.86,-1.03,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,28.83,23623007,-25.6,-3.63,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,28.92,23623007,-4.37,-9.86,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,29,23623007,-18.02,-7.04,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,29.08,23623007,-3.57,-9.07,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,29.17,23623007,-3.75,-9.24,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,29.25,23623007,-3.47,-18.12,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,29.33,23623007,-20.54,-5.28,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,29.42,23623007,-7.52,-13.62,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,29.5,23623007,-9.9,-14.17,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,29.58,23623007,-13.08,-6.37,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,29.67,23623007,-8.88,-1.56,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,29.75,23623007,-19.86,-15.59,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,29.83,23623007,-10.42,3,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,29.92,23623007,1.44,-3.45,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,30,23623007,-18.96,-10.42,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,30.08,23623007,-11.85,-11.85,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,30.17,23623007,-14,-3.01,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,30.25,23623007,-1.95,-23.92,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,30.33,23623007,-1.33,-0.72,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,30.42,23623007,-11.66,-9.22,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,30.5,23623007,-11.82,-5.72,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,30.58,23623007,-14.78,-16.62,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,30.67,23623007,-16.68,-8.14,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,30.75,23623007,-19.61,-9.85,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,30.83,23623007,-15.19,-7.87,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,30.92,23623007,-9.73,-18.89,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,31,23623007,-8.22,-13.71,NA,NA,39,17,2,17.1.1,NA
AZ,Glutamate,Female,Control,0,23630002,-61.7,-32.4,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,0.08,23630002,-42.37,-41.15,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,0.17,23630002,-56.75,-57.36,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,0.25,23630002,-71.99,-35.98,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,0.33,23630002,-54.1,-30.29,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,0.42,23630002,-80.5,-9.09,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,0.5,23630002,-44.74,-39.25,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,0.58,23630002,-72.99,-53.45,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,0.67,23630002,-57.92,-24.35,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,0.75,23630002,-71.11,-10.68,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,0.83,23630002,-64.67,-57.95,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,0.92,23630002,-72.66,-31.15,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,1,23630002,-57.9,-43.87,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,1.08,23630002,-61.22,-46.57,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,1.17,23630002,-54.11,-26.65,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,1.25,23630002,-68.21,-42.58,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,1.33,23630002,-29.83,-31.06,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,1.42,23630002,-16.57,-54.41,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,1.5,23630002,-50.04,-34.17,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,1.58,23630002,-56.84,-19.61,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,1.67,23630002,-11.52,-18.23,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,1.75,23630002,-45.27,-19.03,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,1.83,23630002,-52.38,-27.96,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,1.92,23630002,-41.62,-56.27,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,2,23630003,-65.83,-27.38,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,2.08,23630003,-12.07,-30.38,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,2.17,23630003,-26.43,-53.9,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,2.25,23630003,-24.74,-52.82,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,2.33,23630003,-59.48,-25.3,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,2.42,23630003,-17.74,-35.44,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,2.5,23630003,-39.02,-32.92,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,2.58,23630003,-13.61,-56.95,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,2.67,23630003,-26.46,-57.59,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,2.75,23630003,-32.44,-54.41,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,2.83,23630003,-44.28,-28.41,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,2.92,23630003,-46.42,-22,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,3,23630003,-44.31,-20.51,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,3.08,23630003,-58.02,-19.57,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,3.17,23630003,-17.05,-24.37,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,3.25,23630003,-30.72,-51.47,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,3.33,23630003,-15.4,-38.59,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,3.42,23630003,-50.39,-40.62,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,3.5,23630003,-46.49,-28.79,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,3.58,23630003,-40.64,-32.71,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,3.67,23630003,-43.25,-42.03,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,3.75,23630003,-41.64,-36.15,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,3.83,23630003,-33.32,-49.19,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,3.92,23630003,-33.63,-14.71,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,4,23630003,-62.08,-34.61,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,4.08,23630003,-41.16,-14.3,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,4.17,23630003,-37.22,-17.68,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,4.25,23630003,-22.69,-39.17,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,4.33,23630003,-20.38,-31.37,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,4.42,23630003,-20.68,-32.28,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,4.5,23630003,-20.33,-49.02,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,4.58,23630003,-49.9,-13.28,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,4.67,23630003,-66.09,-25.2,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,4.75,23630003,-55.59,-39.11,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,4.83,23630003,-43.01,-32.02,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,4.92,23630003,-82.23,-15.09,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,5,23630004,-18.45,-39.2,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,5.08,23630004,-25.15,-51.4,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,5.17,23630004,-40.16,-61.53,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,5.25,23630004,-38.42,-32.93,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,5.33,23630004,-51.74,-27.33,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,5.42,23630004,-29.58,-39.34,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,5.5,23630004,-40.44,-45.32,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,5.58,23630004,-42.25,-13.56,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,5.67,23630004,-32.32,-21.34,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,5.75,23630004,-45.01,-29.75,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,5.83,23630004,-35.68,-39.95,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,5.92,23630004,-63.97,-51.76,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,6,23630004,-51.17,-21.26,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,6.08,23630004,-14.13,-40.98,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,6.17,23630004,-39.04,-37.21,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,6.25,23630004,-32.53,-42.3,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,6.33,23630004,-34.35,-22.14,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,6.42,23630004,-48.85,-38.48,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,6.5,23630004,-50.51,-12.67,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,6.58,23630004,-23.64,-36.46,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,6.67,23630004,-38.11,-14.92,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,6.75,23630004,-39.53,-40.75,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,6.83,23630004,-44.03,-31.22,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,6.92,23630004,-39.8,-61.16,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,7,23630004,-55.78,-17.33,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,7.08,23630004,-9.73,-15.23,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,7.17,23630004,-44.9,-64.43,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,7.25,23630004,-24.37,-40.24,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,7.33,23630004,-52.03,-27.62,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,7.42,23630004,-12.47,-54.59,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,7.5,23630004,-12.83,-14.66,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,7.58,23630004,-38.89,-39.5,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,7.67,23630004,-15.16,-57.28,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,7.75,23630004,-45.91,-52.63,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,7.83,23630004,-35.55,-36.77,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,7.92,23630004,-19.39,-38.31,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,8,23630004,-12.12,-33.48,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,8.08,23630004,-34.85,-13.49,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,8.17,23630004,-11.7,-49.54,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,8.25,23630004,-35.9,-23.08,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,8.33,23630004,-21.31,-14.59,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,8.42,23630004,-43.59,-47.86,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,8.5,23630004,-10.52,-53.25,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,8.58,23630004,-34.04,-40.14,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,8.67,23630004,-10.96,-36.6,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,8.75,23630004,-44.65,-33.06,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,8.83,23630004,-30.93,-7.73,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,8.92,23630004,-21.76,-8.33,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,9,23630004,-42.38,-37.5,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,9.08,23630004,-13.01,-31.93,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,9.17,23630004,-10.82,-17.53,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,9.25,23630004,-22.32,-19.88,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,9.33,23630004,-36.35,-16.21,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,9.42,23630004,-33.71,-10.51,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,9.5,23630004,-39.01,-45.72,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,9.58,23630004,-49.59,-23.96,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,9.67,23630004,-41.64,-17.84,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,9.75,23630004,-33.08,-22.09,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,9.83,23630004,-31.91,-28.25,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,9.92,23630004,-20.41,-32.01,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,10,23630005,-13.98,-43.89,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,10.08,23630005,-28.97,-14.93,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,10.17,23630005,-34.63,-13.88,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,10.25,23630005,-13.92,-27.35,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,10.33,23630005,-31.75,-13.44,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,10.42,23630005,-10.43,-40.95,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,10.5,23630005,-26.28,-11.02,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,10.58,23630005,-36.57,-17.04,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,10.67,23630005,-22.43,-13.28,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,10.75,23630005,-32.85,-15.15,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,10.83,23630005,-23.66,-13.28,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,10.92,23630005,-19.27,-16.22,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,11,23630005,-25.18,-25.79,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,11.08,23630005,-35.32,-13.96,352.618,331.7375,32,21,2,21.1.1,NA
